invert,sepia,saturate,hue-rotate,brightness,contrast
94,92,2387,28,106,117
60,98,437,49,108,117
69,15,3269,54,111,120
79,13,6910,49,105,117
92,49,1711,8,97,110
72,93,3846,72,116,124
88,57,5478,13,109,104
73,99,784,29,107,105
81,99,2275,12,105,104
69,84,588,42,103,114
88,52,850,360,107,102
80,31,6661,57,112,115
60,45,3049,71,115,125
55,84,925,63,115,118
82,27,3774,39,106,110
75,83,4340,66,120,121
81,93,858,6,102,101
61,54,4996,77,128,117
61,99,563,50,107,117
74,36,1093,39,115,109
75,29,4322,46,117,106
61,85,606,57,110,134
100,37,7495,359,110,101
78,44,2163,39,108,105
69,55,1390,45,111,110
91,57,5856,34,97,110
91,31,5703,25,99,114
79,54,1347,36,102,111
68,34,7491,79,122,124
69,91,2201,55,111,115
89,85,1164,31,105,121
70,45,949,46,103,119
50,100,441,63,116,126
98,50,4286,13,99,105
81,19,3489,42,101,115
52,99,567,64,118,110
75,26,7121,63,127,128
69,27,7248,70,116,123
61,82,588,55,105,117
67,40,1465,54,107,119
100,38,6612,356,105,111
53,76,681,69,112,126
87,97,1052,12,109,116
86,74,1322,7,109,103
97,89,1947,357,104,109
81,14,4091,40,103,113
81,64,2000,31,109,105
58,14,7087,73,124,119
67,15,3857,58,110,120
90,75,4890,15,107,104
56,91,631,59,112,118
75,27,7172,60,115,116
67,83,552,42,106,108
81,55,7420,79,124,117
76,42,4219,54,111,113
86,97,977,33,92,122
73,25,4840,58,106,120
84,26,2549,25,109,103
77,30,4644,53,106,117
72,25,4786,65,100,137
61,86,1459,57,114,113
76,28,7237,68,104,137
98,76,6791,20,98,110
64,64,2949,68,114,121
86,99,1066,12,113,108
84,93,1547,34,90,127
93,50,2646,356,104,105
93,83,2597,18,99,106
58,97,456,56,108,120
66,22,6261,67,117,122
96,100,6822,24,96,113
54,96,463,62,110,131
97,56,7312,8,108,108
100,48,3643,358,104,105
97,52,6780,12,104,102
60,98,876,56,108,116
95,54,4872,13,104,109
81,98,3157,23,106,107
99,93,3763,28,95,115
90,74,4167,24,94,115
77,50,5786,67,118,122
72,67,620,37,104,108
66,71,935,51,106,118
65,85,2540,57,124,105
98,80,6119,21,105,109
85,85,649,22,100,107
79,73,967,27,104,106
83,20,7200,48,104,116
100,69,2918,32,93,119
75,58,963,37,102,116
64,89,3637,78,122,120
100,38,4780,13,99,108
70,54,6177,77,126,119
75,100,739,22,106,103
76,72,2999,56,106,121
77,99,674,11,109,104
99,99,7486,2,100,105
90,74,7321,12,105,102
62,31,6444,77,122,119
76,56,5700,77,111,127
86,88,4236,29,104,117
69,77,756,45,102,115
85,33,6710,50,112,112
90,85,7490,0,105,100
73,25,7251,66,112,127
90,63,1599,28,96,114
91,11,5285,26,102,106
85,11,6702,39,103,114
96,97,6820,18,112,108
59,83,696,55,113,112
69,14,5192,54,122,115
86,100,5035,8,100,104
87,99,7092,17,100,105
90,91,5251,13,101,106
96,82,5829,21,101,106
80,85,741,14,105,102
92,43,3229,13,105,106
77,28,7441,61,112,117
65,74,3337,74,114,130
87,19,7236,50,96,132
73,37,6980,75,118,134
51,98,553,62,121,112
72,80,4839,75,125,118
88,91,3916,9,102,108
92,97,4730,14,103,105
89,71,3304,22,102,107
92,71,3525,17,99,106
55,88,623,58,118,111
70,37,3015,57,109,120
81,91,960,10,106,104
80,22,3798,41,107,108
87,81,1417,18,104,107
63,19,2195,62,111,121
56,76,2436,74,123,116
65,94,1522,43,122,106
84,31,3602,32,112,103
79,17,4606,49,101,121
96,41,5444,15,106,104
81,25,6352,51,107,118
71,30,4973,57,117,109
58,92,480,56,108,120
92,75,1214,30,97,119
81,97,973,11,103,105
97,84,5542,2,103,102
86,73,5553,18,98,107
92,87,3003,42,84,149
67,73,586,39,111,106
75,54,4964,65,117,115
81,96,4457,37,87,139
82,94,7487,7,102,101
70,83,570,38,104,111
69,10,5321,49,118,106
83,96,566,9,108,108
56,76,3138,85,119,124
55,89,513,55,122,106
56,67,2872,77,123,121
100,99,3456,16,106,107
80,25,3989,41,109,108
82,20,5008,43,105,111
90,71,7337,25,109,109
62,96,1429,52,117,109
74,89,563,32,102,109
73,12,5962,54,106,120
79,81,1409,24,105,107
87,82,6901,11,104,103
54,93,1397,73,112,132
56,45,4285,81,123,121
71,56,1191,49,102,120
78,51,2973,43,109,114
91,68,2391,15,106,106
56,99,806,62,109,123
95,42,3819,22,106,109
78,42,3956,44,116,103
57,74,2570,76,118,124
90,95,5179,14,110,105
68,85,3669,73,129,131
57,100,1413,62,119,114
72,84,508,41,96,121
79,99,911,359,105,106
71,43,3157,61,111,135
60,86,489,54,106,123
64,57,3128,69,112,125
92,88,3138,356,109,107
100,100,3818,8,102,101
72,25,4258,55,109,117
70,95,565,31,109,102
79,61,5737,70,119,121
92,38,2861,9,103,102
70,85,525,48,99,130
58,30,1617,68,115,122
78,51,6388,67,123,111
75,71,575,25,110,103
99,50,4425,19,99,106
62,84,970,56,107,119
62,73,2580,69,116,124
85,84,813,14,102,104
78,100,1186,8,105,101
79,39,6808,70,114,109
88,100,7462,9,100,103
69,35,4816,63,116,117
85,91,2010,356,106,103
74,27,4882,55,112,115
57,56,2264,75,111,132
59,86,639,51,115,112
87,89,2752,16,103,105
79,48,1529,29,108,108
76,58,723,32,105,108
90,76,1454,10,107,102
61,79,1715,58,120,109
82,53,809,21,106,102
78,83,1308,32,99,115
75,19,5744,52,111,111
43,92,878,75,135,108
95,24,3672,8,108,106
98,99,7497,12,107,103
75,50,1355,48,97,125
77,63,5225,74,118,134
83,89,2388,11,104,103
59,23,5887,77,121,126
60,77,2118,63,122,110
65,21,7470,70,117,120
84,96,1516,359,104,107
54,23,2909,69,116,141
98,49,5523,28,98,111
77,53,5651,71,111,125
72,56,5001,74,118,134
68,41,4556,70,111,125
93,83,6378,43,85,145
94,87,5773,15,100,104
84,81,1212,10,103,113
78,43,6645,74,110,137
93,44,3455,12,105,104
89,22,2490,25,102,106
87,43,1518,18,105,102
56,79,939,66,108,135
100,64,7500,355,102,106
58,13,6711,69,125,110
63,56,1608,63,106,128
77,66,921,33,116,114
59,37,4044,69,131,107
87,60,2324,7,104,104
93,84,2378,17,103,105
52,82,1449,75,119,124
65,84,585,44,108,108
77,37,6623,67,111,131
88,62,7057,10,104,108
72,61,6149,82,126,114
80,15,6378,44,108,109
81,10,7462,53,95,132
73,68,1602,46,103,116
81,59,886,26,104,104
65,62,2241,57,124,121
91,50,5738,10,103,102
59,27,2484,68,115,122
62,49,1851,60,119,117
76,46,2206,37,111,109
66,60,4811,76,123,120
83,99,2474,12,107,104
87,82,760,13,98,106
97,91,7500,358,104,107
73,82,5530,90,122,125
87,71,3077,26,108,102
74,30,2477,57,102,140
91,18,6229,38,92,133
74,26,6608,59,113,117
89,80,2125,28,102,111
99,55,5019,29,106,119
70,77,3035,62,112,121
82,33,5880,58,102,132
88,93,4935,26,97,112
88,82,3929,16,99,106
54,98,462,62,112,122
63,76,1527,56,115,112
96,87,4466,10,105,102
87,18,6682,32,109,112
80,58,6336,72,126,110
99,97,5193,18,101,106
81,59,1071,34,98,116
62,99,728,53,105,117
70,93,902,38,107,105
100,59,6901,17,100,106
73,41,6661,68,125,113
58,98,2048,74,117,132
79,84,1170,24,102,106
76,48,2782,48,107,112
86,98,4572,17,100,106
69,35,6652,70,123,115
88,80,3235,11,108,107
76,29,7346,65,110,122
93,81,2243,14,100,104
95,98,7224,359,105,108
99,41,7499,11,104,105
84,100,2827,13,101,104
87,96,5287,10,99,105
44,83,1473,86,131,112
61,92,649,48,114,107
83,98,1784,13,104,104
96,100,5249,25,106,115
67,45,5582,74,120,119
94,77,3133,7,106,103
94,14,2715,10,104,104
75,75,4608,72,113,135
84,99,2637,13,103,106
85,82,1502,14,103,103
53,56,707,55,130,117
95,97,7123,18,107,108
74,62,1842,41,111,107
64,84,967,48,113,109
86,19,6887,48,99,123
74,66,2785,49,115,108
97,95,5543,12,101,111
85,71,7491,8,102,101
50,92,2512,84,124,121
60,27,7499,74,131,126
88,58,2650,22,99,111
85,73,2241,11,102,105
87,39,1296,12,115,107
79,86,1018,13,107,102
79,41,6428,67,110,127
94,66,6566,20,102,106
71,21,2547,53,107,122
51,77,802,73,114,127
68,97,1005,36,119,105
62,44,5659,73,131,114
91,68,5916,13,102,105
75,25,2441,47,104,115
73,85,5025,81,123,119
56,97,422,63,101,141
74,75,3434,66,103,142
69,15,5654,64,101,142
88,71,7329,17,102,105
86,63,7494,1,108,101
87,82,7500,7,103,108
97,59,4344,359,107,105
66,74,925,45,112,107
55,89,952,65,114,122
66,91,1187,47,111,109
70,84,774,41,107,115
69,16,4828,57,111,116
82,99,7484,19,113,108
68,69,3954,70,118,116
67,72,3874,76,111,132
94,52,5654,17,99,106
93,91,5064,11,105,104
59,92,2589,69,128,108
75,14,2790,50,100,122
88,91,2497,30,105,118
66,91,2198,55,118,106
91,45,7500,12,98,107
78,90,1197,16,107,102
55,93,2472,76,124,116
91,26,5425,25,111,101
84,60,1067,15,104,101
95,66,6244,14,100,105
79,17,4303,51,98,130
81,77,4034,32,103,100
67,90,1623,54,107,115
78,99,2106,16,102,103
59,76,982,59,113,116
89,56,7376,20,111,102
69,67,2309,55,110,116
64,71,679,53,106,121
77,98,445,11,105,107
92,20,3583,22,105,101
75,81,4700,72,116,132
100,64,7499,16,103,104
68,53,5667,75,129,115
82,56,1636,29,106,107
73,22,3633,52,107,115
71,29,4996,59,120,116
67,62,1250,58,109,131
97,45,5253,16,108,106
90,78,4748,36,92,128
65,80,822,51,105,116
91,64,5680,10,105,103
71,71,1390,43,110,107
61,48,1708,58,111,124
79,93,635,13,101,102
97,86,4117,18,100,105
100,28,6605,41,86,142
93,11,5312,15,117,112
74,80,768,40,97,121
94,42,1407,10,107,113
99,64,5520,9,102,102
82,88,1037,22,99,108
71,46,3793,61,112,119
62,16,5251,66,110,151
70,82,4337,78,117,127
79,80,1478,30,104,110
80,97,1099,1,105,107
74,39,4389,58,110,119
80,36,2596,33,109,108
65,80,2195,64,110,123
53,91,521,63,111,126
43,74,1005,71,131,130
61,40,5119,71,131,109
85,96,562,7,104,106
72,94,464,27,108,101
100,40,6650,356,107,108
67,84,1949,60,119,134
95,80,6675,15,99,105
83,77,712,9,101,105
93,92,4724,23,106,110
68,94,523,38,106,109
94,65,2044,13,102,115
63,57,952,56,108,120
89,94,4394,9,110,105
61,94,479,44,114,107
95,68,7402,30,108,119
94,91,4773,13,102,104
75,32,6322,60,115,111
83,88,2772,28,94,118
98,91,7208,8,109,108
78,82,1466,31,107,107
80,15,3877,39,102,125
97,59,6601,20,98,119
63,26,2882,63,113,119
76,49,5875,68,117,123
76,100,2634,32,104,112
62,95,3099,71,126,122
70,51,1278,47,107,112
100,65,3965,22,100,107
66,15,3436,51,120,104
92,19,2759,18,103,106
66,77,2722,65,112,125
80,92,881,12,100,103
59,100,504,49,113,109
64,32,3008,63,112,119
77,57,1331,45,95,125
69,86,3883,73,118,120
54,90,689,60,118,111
82,98,535,7,106,109
56,87,616,64,107,127
78,23,6011,57,103,125
94,81,3711,10,103,104
85,32,1461,27,103,105
69,99,438,44,94,127
89,97,3350,16,102,106
86,21,3518,36,100,110
72,21,6817,60,111,119
86,61,2611,12,105,104
98,85,4193,9,102,104
78,67,1473,37,102,110
61,92,1644,65,107,135
66,87,2393,67,107,130
86,95,7291,8,102,101
61,55,933,62,105,122
76,21,5354,55,105,123
63,79,564,49,109,113
78,85,771,24,102,106
62,69,3015,72,116,124
95,95,4834,22,99,111
75,95,822,33,100,113
95,25,2817,12,100,104
90,99,3411,8,106,102
65,98,938,45,112,109
90,97,4296,21,102,106
69,45,3005,59,110,120
90,73,3428,15,106,103
58,93,635,53,116,112
85,20,2387,37,97,116
77,57,5736,74,112,128
95,12,6574,16,105,106
51,78,1313,75,117,125
72,82,4787,71,126,125
80,46,3000,46,104,103
70,61,1329,51,103,120
53,98,467,61,115,118
70,80,934,48,97,123
77,36,6152,64,111,122
93,9,4664,25,97,113
82,68,1352,24,102,108
82,41,1173,27,106,104
63,88,506,44,111,107
80,18,3480,40,105,110
88,70,3210,10,111,104
72,30,2281,49,107,114
90,90,4865,20,104,107
89,30,1498,21,101,103
56,81,1191,67,113,122
74,26,4708,60,102,131
80,55,731,28,98,112
83,92,828,12,101,103
69,82,1143,56,95,133
84,61,4352,23,115,106
88,66,2358,9,104,107
88,91,3021,35,96,116
87,74,1431,14,102,105
77,65,634,33,100,112
94,35,2507,13,103,104
94,55,3138,14,100,105
95,59,3391,21,108,110
72,97,905,36,104,112
79,69,1245,14,113,105
90,53,6732,45,83,156
73,32,5209,63,109,124
98,60,4554,11,113,115
57,100,903,60,110,121
69,28,4495,62,111,120
81,65,1650,27,108,105
89,64,6765,13,115,109
90,86,6071,0,102,113
73,31,7300,64,119,113
53,99,1742,73,117,127
78,92,1597,25,103,106
89,84,5434,8,108,104
75,100,2008,35,109,108
66,15,5291,58,118,110
95,11,6932,28,97,108
98,61,7479,8,100,103
93,76,7082,9,108,102
59,89,915,53,117,112
78,98,1162,16,108,106
86,95,5922,23,94,117
54,86,733,67,110,127
95,54,3471,24,105,108
85,99,2101,18,101,104
73,59,1245,36,111,105
65,87,549,48,103,119
99,80,7488,9,106,110
84,69,1528,11,104,105
76,100,1302,28,105,107
85,82,1722,13,101,103
74,78,697,34,104,106
99,78,7497,10,103,105
100,58,6664,355,102,111
82,58,1557,43,90,131
63,72,587,49,110,113
57,53,4157,74,139,107
88,96,3439,2,102,101
72,36,4195,62,107,125
82,88,1849,10,102,110
92,92,5947,13,106,104
61,19,2738,58,125,105
77,48,5088,57,119,108
86,38,3349,39,101,114
77,30,1223,20,115,106
82,95,2334,10,100,103
96,87,1212,24,98,105
64,44,4988,76,121,128
79,78,920,27,102,112
97,84,1900,13,107,103
65,60,2935,59,127,107
51,83,528,67,114,135
88,72,3528,357,106,109
72,43,4409,60,115,115
64,100,525,52,99,130
82,36,2259,38,101,111
67,67,621,44,108,110
98,45,7498,17,102,105
57,96,734,60,111,122
65,100,1103,40,117,106
83,9,7108,37,106,109
86,11,6047,37,102,111
82,20,4996,19,119,109
78,12,4768,40,109,111
79,25,7065,58,104,131
83,91,633,11,102,104
91,74,5686,25,97,115
71,87,711,33,109,104
96,48,4120,17,105,106
70,84,914,38,109,104
57,77,3010,79,118,123
96,93,3018,9,114,105
64,68,5831,95,124,130
78,50,7423,78,118,124
72,48,1941,51,105,120
82,61,676,30,94,115
97,31,4645,357,107,102
91,20,5088,33,100,111
81,99,2191,7,104,101
79,81,1541,33,102,113
72,92,743,36,102,116
90,11,7124,26,106,107
73,88,604,41,95,122
96,31,4090,7,107,106
99,49,6695,21,99,108
69,52,1336,52,104,119
64,100,438,42,107,111
68,30,2700,63,102,133
73,96,1363,39,107,108
62,18,5421,68,118,119
68,29,4304,61,115,115
68,74,2068,57,107,121
65,38,5798,75,120,122
76,77,775,30,103,107
85,99,5485,27,101,114
70,21,6712,60,115,114
57,35,6254,78,137,106
88,64,6138,12,101,107
79,64,1461,34,103,109
93,56,5731,7,108,106
75,70,607,29,106,107
63,85,2510,70,111,127
59,93,1510,62,114,118
87,91,1342,10,102,104
91,43,2780,24,101,108
56,93,612,57,117,116
66,55,5545,76,130,109
65,77,3675,74,120,117
54,76,1908,71,120,122
95,63,4836,16,104,104
63,79,3985,79,124,118
84,23,2188,28,107,104
85,97,2909,21,111,110
70,29,1495,53,104,119
95,62,2819,6,100,103
96,34,4640,32,100,112
79,73,1123,33,100,112
89,87,3191,23,95,114
89,28,3730,27,109,104
85,58,1404,25,100,102
78,40,7441,64,120,121
53,93,480,60,116,118
81,21,3851,38,107,108
81,66,1883,17,116,101
65,26,7269,73,116,131
76,41,3886,64,97,140
75,19,6924,61,103,130
87,65,3268,17,105,107
74,86,529,29,104,106
67,70,1712,55,108,118
68,100,578,32,110,115
57,69,1341,70,109,129
83,31,4692,46,105,115
64,28,4766,65,118,114
72,94,3212,71,111,139
89,87,5827,10,107,103
65,13,6495,67,109,129
84,95,2906,31,94,117
58,95,531,62,103,135
53,95,449,59,115,126
96,90,1521,8,100,102
87,87,2216,15,103,104
94,68,7144,10,106,103
62,63,4394,80,133,125
62,55,2203,57,117,119
75,67,1069,43,99,117
75,40,2709,47,108,114
92,84,7395,23,97,111
82,85,3368,9,111,110
69,96,635,38,105,110
63,75,4239,79,122,121
63,60,4676,79,118,125
79,69,817,22,108,103
56,51,4706,79,139,115
75,84,617,30,99,118
65,30,2147,61,106,127
58,26,2492,73,112,129
82,57,1041,21,107,103
78,82,1689,38,100,116
75,93,720,34,98,114
91,98,5140,24,96,112
71,83,2048,55,109,131
74,60,4492,67,115,121
83,96,2482,16,104,104
67,10,5253,56,113,115
86,96,7364,14,94,117
51,100,402,60,115,133
56,70,604,56,117,117
65,45,2558,61,113,116
54,97,2581,78,130,112
76,99,1727,26,106,108
57,100,425,55,110,120
85,88,2836,14,103,103
78,76,1197,30,105,106
61,99,441,48,108,112
82,55,734,30,100,116
89,77,1805,25,96,113
77,23,4038,47,107,113
57,98,2985,77,131,110
50,98,866,69,119,126
68,61,757,48,104,117
73,76,2223,44,115,107
92,72,5415,9,99,106
78,94,1133,16,108,103
61,53,795,61,108,123
76,80,1762,36,110,107
88,35,2910,42,92,126
61,70,2436,70,114,123
83,14,7162,40,108,106
84,35,2056,33,102,109
88,20,6573,40,102,102
85,54,2378,15,109,102
60,98,596,52,109,114
74,47,2196,52,101,124
57,92,660,67,107,142
75,80,659,28,114,101
93,19,4716,24,103,105
68,69,689,43,107,112
80,68,2696,36,108,119
60,68,3393,75,124,115
86,96,2828,15,101,102
71,86,1220,47,102,118
92,100,2481,13,100,105
68,88,1093,48,105,116
99,63,5175,19,102,106
100,86,7463,11,106,104
54,96,648,62,115,116
98,90,1862,8,103,107
74,94,801,32,103,108
75,99,670,24,106,105
72,100,489,33,102,107
82,89,4059,24,100,108
84,99,2159,11,106,104
98,25,6646,10,109,102
89,94,7492,10,108,102
99,82,7228,25,97,116
57,37,2851,75,117,126
78,37,2967,42,110,107
82,88,670,14,104,107
76,96,737,24,102,107
64,61,4901,80,122,120
72,34,4009,59,105,129
88,82,2294,22,97,109
80,30,4254,44,112,111
91,77,5301,0,105,109
63,86,500,51,103,120
85,41,6223,54,111,119
78,74,1411,30,108,106
75,28,6913,64,110,121
56,67,669,67,107,131
84,98,2269,14,104,105
62,83,518,47,111,109
95,88,2898,24,96,112
71,41,1111,45,107,112
89,74,1325,6,104,102
91,94,5478,358,108,108
94,65,5980,11,103,106
85,47,1114,11,109,104
81,65,1670,30,108,104
86,91,1588,12,105,105
66,93,548,44,104,115
55,86,1496,73,112,133
63,99,1067,49,113,110
72,89,972,34,108,106
95,36,3050,8,106,106
90,83,1511,19,97,109
88,79,4671,10,101,104
56,85,3562,82,128,118
76,77,564,25,108,104
60,73,639,56,108,120
53,100,474,65,109,127
56,94,974,65,111,118
76,62,6257,80,122,119
64,91,861,44,112,112
51,67,4112,75,157,131
85,92,1528,29,111,112
92,99,4432,12,110,103
72,85,574,30,107,104
64,98,451,42,108,107
82,92,1459,7,101,101
89,52,4953,12,100,103
93,69,3641,9,101,102
67,94,480,46,99,122
87,34,6242,48,109,114
69,37,3150,55,111,128
92,59,1431,10,99,112
53,49,1578,70,124,113
89,29,4325,20,108,114
93,88,1587,17,107,108
87,66,2163,20,101,108
86,87,5470,9,107,104
85,71,6932,21,112,112
76,82,540,29,102,107
86,19,6549,40,106,110
73,30,6190,58,118,112
68,88,626,39,107,108
75,39,3032,46,112,108
87,75,7387,7,102,103
83,55,917,25,101,108
74,83,562,23,107,110
50,87,784,67,124,115
64,64,4966,76,135,106
51,66,2213,78,128,114
94,27,4403,16,98,108
83,98,5191,18,96,115
95,50,3688,14,100,103
61,76,4411,86,123,121
100,52,4657,8,107,102
65,65,1625,49,115,113
63,21,6323,67,122,114
74,10,5245,51,116,122
66,45,3904,68,114,128
59,74,2642,76,121,131
57,85,1348,69,110,123
72,100,463,27,104,106
76,99,907,22,105,105
66,94,488,40,107,108
78,76,952,27,105,103
98,48,4859,9,112,104
57,99,2339,72,124,115
70,92,2886,59,117,112
96,27,5459,17,99,106
92,68,2986,27,99,112
97,67,2146,25,107,113
94,47,7498,359,105,106
89,31,6643,44,106,128
72,76,4372,74,115,127
66,89,1732,58,106,123
81,83,585,13,103,104
83,60,4151,43,104,101
91,51,3488,13,102,103
88,66,6315,359,103,106
78,95,525,16,104,102
96,92,5992,8,104,103
79,78,581,18,106,101
62,92,620,48,109,112
84,97,4292,16,100,107
77,50,7070,77,120,122
87,73,3685,23,98,110
90,78,4159,9,102,104
47,86,1119,80,119,123
95,67,1754,30,105,116
72,49,5100,73,113,135
68,88,705,38,110,105
64,84,3818,81,124,121
62,91,526,50,109,118
59,91,480,52,114,118
63,88,499,43,114,106
83,57,3156,39,106,111
77,98,604,12,106,103
75,96,530,34,95,118
66,30,1306,60,103,130
64,38,6433,81,120,122
85,55,6281,41,106,104
74,67,1429,35,111,105
57,93,554,58,110,118
49,81,2301,81,126,120
59,93,5338,85,158,106
82,97,1452,9,105,107
67,54,908,44,114,105
71,82,666,42,100,119
87,45,1246,24,98,111
90,77,1005,17,114,106
68,25,2739,52,113,111
52,65,2003,78,116,126
76,52,1407,39,105,108
92,100,5431,353,105,108
98,28,6760,18,106,104
86,27,2262,31,102,106
81,83,1263,12,103,105
99,40,5754,24,97,111
89,94,6670,358,104,102
80,79,1231,24,102,105
90,87,1737,15,100,105
87,15,6444,37,98,125
90,89,1617,24,112,116
92,20,5469,14,105,98
93,81,5944,27,107,117
86,100,954,10,103,102
66,61,803,43,114,106
80,24,4368,48,102,120
71,46,5412,69,115,126
94,18,5816,12,107,109
94,99,2912,10,107,104
70,96,1111,42,106,113
57,89,1261,66,111,123
85,85,6420,25,104,113
77,60,1818,35,110,104
99,99,7499,7,105,101
84,78,2816,21,99,107
72,49,5302,73,112,129
51,84,1977,78,126,120
67,38,5484,70,118,119
71,58,1231,44,107,111
82,99,1262,10,109,103
65,73,1226,49,114,109
84,78,1021,7,103,104
87,71,3330,28,99,113
73,63,1528,45,105,114
82,54,1605,21,109,105
56,84,2140,73,117,127
75,11,7481,53,106,118
75,32,6796,62,115,123
62,44,1258,64,106,129
61,59,1430,60,114,115
62,97,591,48,118,112
80,43,947,30,105,103
81,54,3636,57,118,104
93,77,6178,29,99,117
99,72,7496,16,107,105
59,31,4823,73,123,118
94,88,6651,22,114,106
91,99,4451,21,111,113
52,87,1457,74,117,124
59,78,1950,62,124,116
86,29,5230,50,103,128
81,92,948,15,105,106
92,26,5045,13,111,107
90,95,6982,19,99,106
89,94,1965,11,106,105
71,98,496,36,101,116
79,89,2067,30,103,103
52,100,485,60,119,114
100,95,7469,8,108,102
71,59,1199,41,110,108
98,37,6299,7,99,103
95,41,3164,32,95,118
77,31,7399,66,110,129
71,88,971,42,98,129
56,93,1170,64,113,123
77,77,1962,38,110,108
94,96,3106,20,100,111
77,97,565,13,105,103
90,57,6896,28,96,114
62,31,6560,75,125,115
96,82,5795,10,103,106
85,80,943,14,102,105
84,22,6139,46,105,112
58,94,1304,65,108,128
96,47,7159,25,99,111
85,94,2576,17,96,112
81,38,1105,45,89,135
96,97,2446,11,108,102
66,74,1038,49,109,110
85,66,5553,13,104,103
83,16,6876,42,108,109
61,17,3308,66,115,125
81,54,761,28,99,116
79,19,6925,55,102,125
100,83,7497,15,105,108
99,78,4173,18,99,108
60,99,523,47,114,109
66,91,1183,49,109,110
81,95,2978,22,108,106
74,57,1088,39,105,110
94,93,1249,11,101,103
97,54,6347,8,98,107
93,77,6657,25,95,113
92,53,2816,23,99,110
83,81,1921,20,97,110
82,97,4907,25,107,110
87,16,6048,38,101,113
93,58,4205,28,108,112
94,41,4201,20,102,106
79,49,2297,40,105,109
88,66,6347,9,98,108
76,77,919,31,105,105
100,74,2278,13,115,109
67,72,607,32,113,110
69,32,4581,67,106,128
95,71,6816,34,91,124
59,35,4345,71,125,110
88,13,3579,26,109,108
64,25,7230,77,123,126
91,46,2217,19,104,106
82,14,6794,44,104,116
88,24,7298,42,109,111
91,21,4134,28,102,106
76,91,745,22,107,103
78,29,6898,55,115,114
74,30,2913,49,107,114
91,61,2742,22,101,107
60,87,736,57,106,121
65,62,1999,57,112,116
95,98,1905,20,103,106
64,100,433,37,113,105
78,48,2683,38,114,104
93,83,7166,16,101,105
94,15,6116,26,98,118
71,99,1720,47,110,111
77,31,3486,43,112,107
76,100,1896,33,103,113
98,66,4905,24,96,108
70,60,1175,47,106,115
90,55,2917,20,96,111
60,79,732,53,113,112
60,17,5192,73,113,131
90,86,4126,19,97,114
77,80,604,33,97,114
78,39,1780,39,105,110
59,86,819,61,107,126
97,55,6553,18,104,105
48,96,1158,79,121,119
83,80,6938,25,112,120
55,91,591,60,113,117
86,28,3011,34,104,108
63,79,783,52,107,117
69,72,5564,80,141,111
66,81,1080,48,108,113
90,56,2415,12,99,105
76,93,2536,35,117,109
88,97,2424,10,111,102
84,100,4800,9,111,109
